timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786161419,-0.1607002,0.9870141,0.2387809,0.03289217,-0.3350333,-0.9238555,-0.1821042,-0.1644042,0.9456446,0.1964961,0.03289217,-0.3350333,-0.9238555,-0.1821042,-0.1793134,0.9866421,0.2064411,0.5453859,-0.2430577,-0.5345776,-0.5980837,-0.187896,1.013421,0.2148648,0.3763179,-0.3474085,-0.5575518,-0.6533211,-0.1868493,1.040244,0.2293695,0.4101861,-0.3728504,-0.4668187,-0.6890651,-0.1849969,1.060531,0.2382692,0.4101861,-0.3728504,-0.4668187,-0.689065,-0.1742849,0.9793562,0.2132949,0.03289217,-0.3350333,-0.9238555,-0.1821042,-0.1765348,1.011709,0.2556278,0.08893501,-0.5055251,-0.8349516,-0.1984713,-0.1747489,1.041826,0.2718277,-0.009559326,-0.805282,-0.5601928,-0.1939432,-0.1676596,1.061543,0.2653074,-0.07265039,-0.892429,-0.3993667,-0.1969744,-0.1591713,1.075902,0.253888,-0.07265039,-0.892429,-0.3993667,-0.1969744,-0.161657,0.9717707,0.2159597,0.03289217,-0.3350333,-0.9238555,-0.1821042,-0.1597434,1.002257,0.261602,-0.02282262,-0.4941755,-0.849863,-0.1816666,-0.1512808,1.034492,0.2813898,-0.1041997,-0.81089,-0.5578448,-0.1428606,-0.142626,1.056255,0.2730121,-0.1816393,-0.9107146,-0.3641935,-0.07049472,-0.136205,1.07121,0.2573813,-0.1816393,-0.9107145,-0.3641935,-0.07049472,-0.1479245,0.9650535,0.2199551,0.03289217,-0.3350333,-0.9238555,-0.1821042,-0.1426967,0.9954001,0.2577299,-0.1339522,-0.5320683,-0.8224891,-0.1499065,-0.1293218,1.024803,0.2717403,-0.2002904,-0.857101,-0.4739103,-0.02590027,-0.1237018,1.044045,0.2585568,-0.2006318,-0.9547855,-0.2087201,0.06758527,-0.1238877,1.054521,0.2391971,-0.2006318,-0.9547855,-0.2087201,0.06758527,-0.1401277,0.9645603,0.2189205,-0.1705141,-0.3224965,-0.9305139,-0.03263491,-0.1261824,0.9888403,0.2491677,-0.2922329,-0.5154486,-0.8006305,-0.08890294,-0.1106609,1.010293,0.2574285,-0.3556471,-0.7864778,-0.4960976,0.09410221,-0.1069041,1.025831,0.2484412,-0.3029242,-0.8676267,-0.3380169,0.202992,-0.1092583,1.040607,0.235435,-0.3029242,-0.8676267,-0.338017,0.2029919
1770786161530,-0.1610682,0.9860656,0.2391673,0.02996141,-0.3284587,-0.9269628,-0.178766,-0.1647695,0.9452874,0.1962525,0.02996141,-0.3284587,-0.9269628,-0.178766,-0.1798749,0.9860697,0.2069039,0.5392039,-0.2381082,-0.5406802,-0.6001905,-0.1886074,1.012648,0.2158677,0.3674559,-0.3451917,-0.5627145,-0.6551118,-0.1874248,1.039211,0.2308792,0.4006321,-0.3722149,-0.4720517,-0.6914604,-0.1854424,1.059331,0.2401619,0.4006321,-0.3722149,-0.4720517,-0.6914604,-0.1747606,0.978707,0.2136244,0.02996141,-0.3284587,-0.9269628,-0.178766,-0.1769614,1.01043,0.2564835,0.08996402,-0.4992389,-0.8395542,-0.1944633,-0.1754841,1.040356,0.2731155,-0.00602697,-0.7990987,-0.5701435,-0.1906345,-0.1686427,1.060315,0.2670285,-0.06822767,-0.8873481,-0.4125873,-0.1942432,-0.1603312,1.075103,0.2560058,-0.06822767,-0.8873481,-0.4125873,-0.1942432,-0.1620652,0.971151,0.216107,0.02996141,-0.3284587,-0.9269628,-0.178766,-0.1600712,1.00098,0.2622275,-0.02396394,-0.4861121,-0.8553218,-0.1776107,-0.1517835,1.032904,0.2826388,-0.1036346,-0.8069541,-0.5647258,-0.138455,-0.1433074,1.054877,0.2745778,-0.18029,-0.9097161,-0.3683254,-0.06518137,-0.1370902,1.070041,0.2590412,-0.1802901,-0.9097161,-0.3683254,-0.06518138,-0.1482601,0.9644502,0.2199294,0.02996141,-0.3284587,-0.9269628,-0.178766,-0.1429946,0.994276,0.258157,-0.1364556,-0.5257487,-0.8269597,-0.1452788,-0.1296599,1.023518,0.2726012,-0.2001087,-0.8555359,-0.4771047,-0.01965641,-0.1242676,1.04293,0.2595401,-0.1985056,-0.9549133,-0.2078242,0.07446948,-0.1247722,1.053436,0.2401837,-0.1985056,-0.9549133,-0.2078242,0.07446948,-0.1404608,0.9640176,0.2188444,-0.172365,-0.3160506,-0.9325398,-0.02778373,-0.1264782,0.9879375,0.249401,-0.2971159,-0.5089564,-0.8035414,-0.08370628,-0.1108591,1.009261,0.2578774,-0.3572865,-0.7822794,-0.5000385,0.1017192,-0.1072221,1.024953,0.2490823,-0.3020941,-0.8652467,-0.3394561,0.2117949,-0.109849,1.039853,0.2362482,-0.3020941,-0.8652467,-0.3394561,0.2117949
1770786161640,-0.1611446,0.9859638,0.2391194,0.03024542,-0.3272008,-0.9273911,-0.178804,-0.1647937,0.9452659,0.1960709,0.03024542,-0.3272008,-0.9273911,-0.178804,-0.1799265,0.9860462,0.2068164,0.5376797,-0.2360904,-0.541787,-0.6013559,-0.1887061,1.012576,0.2159387,0.3650368,-0.3439345,-0.5636817,-0.6562932,-0.1874867,1.039062,0.2311211,0.397218,-0.3719068,-0.4727068,-0.6931465,-0.1854237,1.059125,0.2405432,0.397218,-0.3719067,-0.4727068,-0.6931465,-0.1748163,0.9786617,0.2135279,0.03024542,-0.3272008,-0.9273911,-0.178804,-0.1770748,1.010294,0.2564921,0.09389805,-0.4919479,-0.8437113,-0.1931885,-0.1759901,1.040004,0.2735808,-0.003071176,-0.7983335,-0.5711249,-0.1909733,-0.1692127,1.060016,0.2675448,-0.06621391,-0.8887361,-0.4096391,-0.1948334,-0.1609077,1.074751,0.2564228,-0.06621391,-0.8887361,-0.4096391,-0.1948334,-0.1621131,0.971098,0.2160063,0.03024542,-0.3272008,-0.9273911,-0.178804,-0.1601761,1.00083,0.2622325,-0.02325685,-0.483574,-0.8567661,-0.1776723,-0.1519602,1.032669,0.2828505,-0.1035997,-0.8077561,-0.5636121,-0.1383441,-0.1434843,1.054635,0.2747202,-0.1813205,-0.9125554,-0.3609827,-0.06369729,-0.1373539,1.069572,0.2589111,-0.1813205,-0.9125554,-0.3609827,-0.06369729,-0.1483036,0.9643871,0.2198271,0.03024542,-0.3272008,-0.9273911,-0.178804,-0.1430823,0.9941375,0.2581592,-0.136724,-0.5239807,-0.8280177,-0.1453891,-0.1297273,1.02333,0.2727383,-0.2006218,-0.8583868,-0.4718099,-0.01785706,-0.1244423,1.042619,0.2594242,-0.198642,-0.9572522,-0.1953455,0.07778309,-0.1252014,1.052671,0.2398203,-0.198642,-0.9572522,-0.1953455,0.07778309,-0.140498,0.9639595,0.2187481,-0.1718904,-0.3148942,-0.9330251,-0.02756052,-0.1265446,0.9878225,0.2493979,-0.2959839,-0.5050249,-0.8063334,-0.08467547,-0.1109113,1.009052,0.2581384,-0.3561108,-0.7826084,-0.5001705,0.1026587,-0.1073201,1.024771,0.2493496,-0.2990888,-0.8685963,-0.3311508,0.2154659,-0.110247,1.039474,0.2363346,-0.2990888,-0.8685963,-0.3311508,0.2154659
1770786161752,-0.1613062,0.9861419,0.2391934,0.02912301,-0.3288267,-0.9263386,-0.1814437,-0.1652305,0.9453169,0.1962583,0.02912301,-0.3288267,-0.9263386,-0.1814437,-0.1801728,0.9862061,0.2068979,0.5367329,-0.2369701,-0.5422172,-0.6014678,-0.1889074,1.012753,0.2160599,0.3667706,-0.3424199,-0.5656025,-0.654463,-0.1878892,1.039268,0.2312357,0.3930652,-0.3743825,-0.472151,-0.6945583,-0.1856261,1.059286,0.2407323,0.3930652,-0.3743825,-0.472151,-0.6945583,-0.1750689,0.978826,0.2136293,0.02912301,-0.3288267,-0.9263386,-0.1814437,-0.1770668,1.01064,0.2565142,0.09197408,-0.4856354,-0.847194,-0.1948371,-0.1759209,1.0401,0.2740591,-0.006859465,-0.7986018,-0.5705128,-0.1915809,-0.1690218,1.060074,0.2679997,-0.07177193,-0.892813,-0.4000737,-0.1941003,-0.1606295,1.074507,0.2565361,-0.07177192,-0.892813,-0.4000737,-0.1941003,-0.1623994,0.971198,0.2161143,0.02912301,-0.3288267,-0.9263386,-0.1814437,-0.160213,1.001086,0.2622726,-0.02525647,-0.4798555,-0.8582031,-0.1805225,-0.1518024,1.032713,0.2831711,-0.1076983,-0.8094274,-0.5602306,-0.1391766,-0.1431804,1.054567,0.2748591,-0.1865392,-0.9150999,-0.3519959,-0.06240733,-0.1370719,1.069185,0.2587304,-0.1865392,-0.9150999,-0.3519959,-0.06240733,-0.148595,0.9644206,0.2199514,0.02912301,-0.3288267,-0.9263386,-0.1814437,-0.1431558,0.9942732,0.2582036,-0.1396908,-0.5172762,-0.8310261,-0.1493572,-0.1295154,1.023128,0.2732244,-0.2047891,-0.8534668,-0.4788049,-0.02004743,-0.1239789,1.042577,0.2602276,-0.2029795,-0.9545785,-0.2041465,0.07683613,-0.1245624,1.05297,0.2407847,-0.2029795,-0.9545785,-0.2041465,0.07683613,-0.1407894,0.9639418,0.2188665,-0.1732142,-0.3158461,-0.9323655,-0.03054139,-0.1266568,0.9878268,0.2494437,-0.2989424,-0.4988072,-0.8085042,-0.09025411,-0.1107219,1.008741,0.2584375,-0.3609434,-0.7765446,-0.5069718,0.09837837,-0.106805,1.024512,0.2498646,-0.3047892,-0.8637205,-0.3411801,0.2113928,-0.1093459,1.03948,0.2370575,-0.3047892,-0.8637205,-0.3411801,0.2113928
1770786161862,-0.1608452,0.9856075,0.239617,0.03015864,-0.3251081,-0.9288251,-0.1751551,-0.16428,0.945044,0.196345,0.03015864,-0.3251081,-0.9288251,-0.1751551,-0.1797095,0.9856996,0.2073187,0.5387335,-0.2354317,-0.5429279,-0.5996397,-0.1886145,1.012233,0.2164014,0.3653415,-0.3445691,-0.5641956,-0.6553484,-0.1874103,1.038769,0.2315584,0.3889945,-0.378486,-0.4694722,-0.6964392,-0.1848532,1.058756,0.2410703,0.3889945,-0.378486,-0.4694722,-0.6964392,-0.1745259,0.9783157,0.2139927,0.03015864,-0.3251081,-0.9288251,-0.1751551,-0.1769357,1.009763,0.2571493,0.090936,-0.4927891,-0.8440395,-0.1910156,-0.1757427,1.039509,0.2742355,-0.005846979,-0.8020536,-0.5669472,-0.1877421,-0.1689729,1.059464,0.2679306,-0.06936,-0.8941242,-0.3991061,-0.1909073,-0.1607238,1.073922,0.2563775,-0.06936,-0.8941242,-0.3991061,-0.1909073,-0.1617501,0.9708273,0.2164143,0.03015864,-0.3251081,-0.9288251,-0.1751551,-0.1599404,1.000388,0.2628198,-0.02470147,-0.4750248,-0.8620803,-0.1748113,-0.1518337,1.031871,0.2840893,-0.1052944,-0.8096468,-0.5616978,-0.1337189,-0.1434858,1.053846,0.2757809,-0.1829592,-0.9159884,-0.3524012,-0.05748906,-0.1376308,1.068557,0.2596278,-0.1829592,-0.9159884,-0.3524012,-0.05748906,-0.1478695,0.9641945,0.2201821,0.03015864,-0.3251081,-0.9288251,-0.1751551,-0.142789,0.993834,0.2586794,-0.1384336,-0.5068635,-0.8384793,-0.1444926,-0.1294266,1.02242,0.2744851,-0.2011286,-0.8529757,-0.4814369,-0.01408348,-0.1241913,1.042036,0.2615936,-0.1975761,-0.9553521,-0.2037942,0.08206227,-0.1250602,1.052463,0.2421673,-0.1975761,-0.9553521,-0.2037942,0.08206227,-0.1400555,0.963829,0.2190854,-0.1716756,-0.3133887,-0.933684,-0.02343603,-0.1262059,0.9876754,0.2498494,-0.2970517,-0.48804,-0.8160359,-0.08753712,-0.1103515,1.008375,0.2595011,-0.356323,-0.7783656,-0.5057241,0.1068837,-0.1067851,1.024247,0.2509417,-0.296779,-0.8678353,-0.3311067,0.2217032,-0.1099537,1.039007,0.2380194,-0.296779,-0.8678353,-0.3311067,0.2217032
1770786161974,-0.1605182,0.9856492,0.2396746,0.03037673,-0.3235964,-0.9292684,-0.1755648,-0.1638893,0.9452119,0.1962627,0.03037673,-0.3235964,-0.9292684,-0.1755648,-0.1794597,0.985774,0.2073556,0.5444688,-0.2384094,-0.539342,-0.5965108,-0.1883758,1.012466,0.2159934,0.3713257,-0.3475741,-0.5600822,-0.6539248,-0.187194,1.039237,0.2307599,0.3975494,-0.3789645,-0.4661276,-0.6935889,-0.1847917,1.059404,0.2399515,0.3975494,-0.3789645,-0.4661276,-0.6935889,-0.1742163,0.9784063,0.2140117,0.03037673,-0.3235964,-0.9292684,-0.1755648,-0.176598,1.009778,0.2572752,0.08908872,-0.4962873,-0.841844,-0.1925126,-0.1751871,1.03965,0.274154,-0.006827371,-0.7999716,-0.5696447,-0.1884253,-0.1683822,1.059649,0.2679926,-0.06938496,-0.8900089,-0.4078349,-0.1916788,-0.1601128,1.074345,0.2567427,-0.06938497,-0.8900089,-0.4078349,-0.1916788,-0.1614308,0.9709231,0.2164098,0.03037673,-0.3235964,-0.9292684,-0.1755648,-0.1596055,1.000375,0.2629395,-0.02447728,-0.4768567,-0.8610367,-0.1749989,-0.1514805,1.031959,0.2840834,-0.1034677,-0.803637,-0.5702148,-0.1353405,-0.1431112,1.054121,0.2762742,-0.1798268,-0.9094239,-0.3700081,-0.06086615,-0.1370512,1.069415,0.2607365,-0.1798268,-0.9094239,-0.3700081,-0.06086615,-0.1474927,0.9642919,0.2201875,0.03037673,-0.3235964,-0.9292684,-0.1755648,-0.1424442,0.9938248,0.2587976,-0.1383297,-0.5121161,-0.8354535,-0.1435957,-0.1290906,1.022635,0.2742341,-0.2006739,-0.8534366,-0.4807954,-0.01455724,-0.12385,1.042239,0.261308,-0.1973311,-0.9552648,-0.2048325,0.08107682,-0.1246716,1.052703,0.2418888,-0.1973311,-0.9552648,-0.2048325,0.08107682,-0.1396742,0.9639267,0.2190984,-0.1712212,-0.3119212,-0.9342562,-0.02353273,-0.1258459,0.9876842,0.2499645,-0.2963856,-0.4907635,-0.8148307,-0.08577712,-0.1100695,1.008515,0.2594941,-0.3553892,-0.7784636,-0.5062979,0.1065614,-0.1065026,1.024405,0.2509498,-0.2962647,-0.8674641,-0.333281,0.2205832,-0.1096133,1.039221,0.2380642,-0.2962647,-0.8674641,-0.333281,0.2205832
1770786162085,-0.1598132,0.9865428,0.2392029,0.03007472,-0.3269316,-0.9279267,-0.1765316,-0.1633118,0.9458124,0.196066,0.03007472,-0.3269316,-0.9279267,-0.1765316,-0.1788904,0.9864292,0.2069068,0.5417506,-0.2352562,-0.5453147,-0.5948048,-0.188048,1.012962,0.2158092,0.3736371,-0.3414105,-0.5691429,-0.6480051,-0.1875227,1.039678,0.230735,0.4044281,-0.3697064,-0.4776489,-0.6867365,-0.1858706,1.0599,0.2399876,0.4044281,-0.3697064,-0.4776489,-0.6867365,-0.1735966,0.979129,0.213606,0.03007472,-0.3269316,-0.9279267,-0.1765316,-0.1757894,1.010853,0.256664,0.08621792,-0.4972237,-0.841361,-0.1935123,-0.1741627,1.04074,0.2735189,-0.008888941,-0.7975224,-0.5731092,-0.188216,-0.1673301,1.060789,0.2675263,-0.07090205,-0.8870391,-0.414245,-0.1911439,-0.1590567,1.075649,0.2564855,-0.07090205,-0.8870391,-0.414245,-0.1911439,-0.1608156,0.9716446,0.2160282,0.03007472,-0.3269316,-0.9279267,-0.1765316,-0.1588107,1.001441,0.2623776,-0.02443829,-0.4811702,-0.8584698,-0.1758057,-0.1506016,1.033226,0.2832072,-0.1029789,-0.8028564,-0.5710621,-0.1367663,-0.1421873,1.055403,0.2754631,-0.1788059,-0.9069669,-0.3760423,-0.0634967,-0.1359981,1.070882,0.2601498,-0.1788059,-0.9069669,-0.3760423,-0.06349671,-0.1468343,0.9650194,0.2198496,0.03007472,-0.3269316,-0.9279267,-0.1765316,-0.1416656,0.9948142,0.2582622,-0.1372178,-0.516239,-0.8329363,-0.1445191,-0.1283222,1.023787,0.2734259,-0.2002437,-0.8541393,-0.4796552,-0.01671033,-0.1230118,1.043347,0.2604462,-0.1976319,-0.9553299,-0.2052319,0.07852496,-0.1237207,1.05381,0.2410134,-0.1976319,-0.9553299,-0.2052319,0.07852496,-0.1390154,0.9646257,0.2187547,-0.1720335,-0.314927,-0.9330542,-0.02520889,-0.1250874,0.9885665,0.249452,-0.2924902,-0.4950309,-0.8135617,-0.0866695,-0.1094583,1.009567,0.2588783,-0.3526334,-0.7817898,-0.5036863,0.1037049,-0.1059063,1.0254,0.250212,-0.2945667,-0.8698543,-0.3309234,0.216965,-0.1089707,1.040121,0.237196,-0.2945667,-0.8698543,-0.3309234,0.216965
1770786162197,-0.1595349,0.9864376,0.2395522,0.03097707,-0.327238,-0.9282332,-0.1741807,-0.162817,0.9456451,0.196437,0.03097707,-0.327238,-0.9282332,-0.1741807,-0.1786599,0.9861712,0.2072516,0.5355752,-0.2265364,-0.5552304,-0.5946089,-0.1882432,1.012343,0.2167862,0.3663899,-0.3354419,-0.5792105,-0.6463377,-0.187962,1.038741,0.2322928,0.388548,-0.3710696,-0.4846438,-0.6902595,-0.1859854,1.058686,0.2420851,0.388548,-0.3710696,-0.4846438,-0.6902595,-0.1733006,0.978918,0.2139571,0.03097707,-0.327238,-0.9282332,-0.1741807,-0.1756275,1.010694,0.2570013,0.08549267,-0.5029712,-0.8382829,-0.192335,-0.1739045,1.040801,0.2734753,-0.009196118,-0.8013885,-0.5681183,-0.1869052,-0.1670782,1.060775,0.2672083,-0.0706588,-0.889311,-0.4098902,-0.1900619,-0.1588374,1.075534,0.255996,-0.0706588,-0.889311,-0.4098902,-0.1900619,-0.1604738,0.971506,0.2163796,0.03097707,-0.327238,-0.9282332,-0.1741807,-0.1585959,1.001369,0.2627248,-0.0257088,-0.4990085,-0.8487478,-0.1730802,-0.1501805,1.033967,0.2821964,-0.102864,-0.8134176,-0.5565805,-0.1341239,-0.1418763,1.055879,0.2735987,-0.1784976,-0.9128767,-0.3618056,-0.06238282,-0.1358298,1.070907,0.2577774,-0.1784976,-0.9128767,-0.3618057,-0.06238284,-0.1464315,0.9649611,0.2202128,0.03097707,-0.327238,-0.9282332,-0.1741807,-0.1414119,0.9948234,0.2586136,-0.1374641,-0.5304266,-0.824659,-0.1403169,-0.1281424,1.024369,0.2727283,-0.1989982,-0.8608968,-0.4680465,-0.01374254,-0.123088,1.04364,0.2592102,-0.1960292,-0.9578759,-0.1937879,0.08057656,-0.1240103,1.053673,0.2395532,-0.1960292,-0.9578759,-0.1937879,0.08057655,-0.1386079,0.9646058,0.219118,-0.1712234,-0.3157459,-0.9329851,-0.0229293,-0.1247967,0.98865,0.2498058,-0.29066,-0.4983149,-0.8125135,-0.08379144,-0.1093261,1.009833,0.259113,-0.3496918,-0.7861156,-0.4983731,0.1065936,-0.105996,1.025624,0.2502703,-0.2913848,-0.8725774,-0.3250576,0.2191835,-0.1092775,1.040191,0.2371262,-0.2913848,-0.8725774,-0.3250576,0.2191835
1770786162308,-0.1594994,0.9862756,0.2392648,0.03123116,-0.3284943,-0.9270086,-0.1782449,-0.1629861,0.9453696,0.1962488,0.03123116,-0.3284943,-0.9270086,-0.1782449,-0.1785392,0.9860657,0.2069022,0.5340042,-0.2264724,-0.5540937,-0.5971014,-0.1880072,1.012251,0.2165403,0.3657758,-0.3337451,-0.5790262,-0.6477277,-0.1877388,1.0386,0.2321485,0.3896042,-0.368147,-0.4852878,-0.6907765,-0.1858788,1.058535,0.2419981,0.3896042,-0.368147,-0.4852878,-0.6907765,-0.1732562,0.9787871,0.2136461,0.03123116,-0.3284943,-0.9270086,-0.1782449,-0.1754538,1.010717,0.2566021,0.08512777,-0.4978332,-0.8406152,-0.1956565,-0.1736771,1.040631,0.2734388,-0.0104837,-0.7968851,-0.5734568,-0.1897675,-0.1667507,1.060674,0.2674858,-0.07234457,-0.8854235,-0.4168176,-0.1924959,-0.1584044,1.075588,0.2565494,-0.07234457,-0.8854235,-0.4168176,-0.1924959,-0.1604916,0.9712788,0.2161275,0.03123116,-0.3284943,-0.9270086,-0.1782449,-0.1585072,1.001272,0.2624022,-0.02223471,-0.486363,-0.8553026,-0.1772405,-0.1503203,1.033332,0.282862,-0.1012252,-0.8044077,-0.5685573,-0.1393715,-0.1418481,1.055466,0.2750064,-0.1771994,-0.9065503,-0.3771146,-0.06746475,-0.1355184,1.070964,0.2597486,-0.1771995,-0.9065504,-0.3771146,-0.06746475,-0.1465095,0.9646323,0.2200198,0.03123116,-0.3284943,-0.9270086,-0.1782449,-0.141359,0.9945773,0.2583571,-0.1340233,-0.5219944,-0.8296651,-0.1456558,-0.1281255,1.023808,0.2731692,-0.1982467,-0.8569773,-0.4752923,-0.01964055,-0.1227762,1.04324,0.2599857,-0.1968009,-0.956211,-0.2034501,0.07441884,-0.1233425,1.053606,0.2404805,-0.1968009,-0.956211,-0.2034501,0.07441884,-0.1386838,0.9642121,0.2189475,-0.1711401,-0.3164219,-0.9326538,-0.02729803,-0.124764,0.9882451,0.2496113,-0.2850798,-0.4897927,-0.8188369,-0.09131704,-0.1092754,1.009127,0.259569,-0.3475278,-0.7823437,-0.5073957,0.09855176,-0.1056221,1.025002,0.250997,-0.290598,-0.8714375,-0.3342396,0.2107921,-0.108514,1.039761,0.2379664,-0.290598,-0.8714375,-0.3342396,0.2107921
1770786162418,-0.1587805,0.9867297,0.2387782,0.033925,-0.328871,-0.9260303,-0.1821015,-0.1621858,0.9457449,0.1958108,0.033925,-0.328871,-0.9260303,-0.1821015,-0.1775734,0.9865688,0.2062662,0.536925,-0.2274224,-0.5489141,-0.5989024,-0.1869172,1.012881,0.2156967,0.3688408,-0.3335882,-0.5742914,-0.6502807,-0.1866045,1.039313,0.2311768,0.3961881,-0.3648347,-0.4818955,-0.691164,-0.1849272,1.059336,0.2408918,0.3961881,-0.3648346,-0.4818955,-0.691164,-0.1723882,0.9792684,0.2130662,0.033925,-0.328871,-0.9260303,-0.1821015,-0.1747288,1.011303,0.2559492,0.08381322,-0.4971988,-0.8399595,-0.2005914,-0.1727118,1.041175,0.2728482,-0.01508876,-0.8002687,-0.5673031,-0.1936746,-0.1655056,1.061049,0.2666508,-0.0782204,-0.8890571,-0.406556,-0.1953756,-0.1569481,1.075615,0.2554042,-0.0782204,-0.8890571,-0.406556,-0.1953756,-0.1596841,0.9716884,0.2156602,0.033925,-0.328871,-0.9260303,-0.1821015,-0.1578768,1.001771,0.2618962,-0.02165843,-0.4904695,-0.8520589,-0.1815663,-0.1495102,1.033988,0.2820503,-0.1032265,-0.8091621,-0.5604616,-0.1431214,-0.1408366,1.055901,0.2737893,-0.1807614,-0.9100238,-0.3663257,-0.07062386,-0.1343863,1.070991,0.2581716,-0.1807614,-0.9100239,-0.3663257,-0.07062387,-0.1457724,0.9649664,0.21967,0.033925,-0.328871,-0.9260303,-0.1821015,-0.1407341,0.9949675,0.2579919,-0.1323895,-0.5225272,-0.8288116,-0.1500321,-0.1274343,1.024181,0.2727987,-0.1991501,-0.8588072,-0.4714187,-0.02353965,-0.1219376,1.043459,0.2594439,-0.1989779,-0.9571941,-0.1977461,0.07129981,-0.1224029,1.053578,0.2398022,-0.1989779,-0.9571941,-0.1977461,0.07129981,-0.1379398,0.9644988,0.2186567,-0.1685436,-0.3167851,-0.9328763,-0.03133623,-0.1241075,0.9885205,0.2493812,-0.2816438,-0.4864187,-0.8213876,-0.09693424,-0.1085973,1.009252,0.259633,-0.3468487,-0.7803347,-0.5121555,0.09203725,-0.1047007,1.025144,0.2511922,-0.2909301,-0.8713602,-0.3379417,0.2046634,-0.1073365,1.03996,0.2381658,-0.2909301,-0.8713602,-0.3379417,0.2046634
