timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786178419,0.1592813,0.8210969,0.2790059,-0.2178432,-0.09575462,-0.08361781,0.9676691,0.1710818,0.7994549,0.2257347,-0.2178432,-0.09575462,-0.08361781,0.9676691,0.1376863,0.8025002,0.2541965,-0.2730408,-0.3199734,0.6056166,0.6754955,0.1154157,0.8019548,0.2730559,-0.1173244,-0.1631758,0.5904294,0.7816662,0.1034736,0.8016735,0.3009425,-0.02052976,-0.1337872,0.6693883,0.7304785,0.09769614,0.7990683,0.3221181,-0.02052976,-0.1337872,0.6693883,0.7304785,0.1474586,0.8078575,0.2548447,-0.2178432,-0.09575462,-0.08361781,0.9676691,0.1364548,0.8338548,0.3001304,0.004952773,-0.1914838,0.01458763,0.9813749,0.1236629,0.8333336,0.3316807,0.2506844,-0.1812223,0.03530733,0.9502996,0.1165342,0.8226589,0.3493239,0.3319739,-0.1499754,0.04062761,0.9304034,0.1115641,0.8107201,0.3647108,0.3319739,-0.1499754,0.04062761,0.9304034,0.1622291,0.8070111,0.2555532,-0.2178432,-0.09575462,-0.08361781,0.9676691,0.1563335,0.8351827,0.3024588,-0.08300762,-0.08351167,-0.08584045,0.9893265,0.1505147,0.8420647,0.3399275,0.3045149,-0.1114349,-0.05984966,0.9440715,0.1444094,0.8281741,0.359459,0.4758949,-0.1086885,-0.09806763,0.8672333,0.1384256,0.8106152,0.3720811,0.4758949,-0.1086885,-0.09806763,0.8672333,0.1783586,0.8066879,0.2585935,-0.2178432,-0.09575462,-0.08361781,0.9676691,0.1732062,0.827193,0.3021957,-0.0899246,-0.02066634,-0.1506972,0.9842647,0.1727308,0.8336082,0.336608,0.311598,-0.09354541,-0.1688216,0.9304059,0.1660683,0.8205293,0.355414,0.5103217,-0.1520861,-0.166491,0.8298932,0.1572274,0.803649,0.3661829,0.5103217,-0.1520861,-0.166491,0.8298932,0.1847856,0.8028256,0.260868,-0.1616017,-0.003521577,-0.3101072,0.9368597,0.1886206,0.8153249,0.2997089,0.02101661,0.02614102,-0.246875,0.9684668,0.1897309,0.8138463,0.3272258,0.386715,-0.04299104,-0.3040973,0.8695565,0.1840789,0.8020597,0.3399391,0.5323011,-0.143248,-0.3071015,0.7757735,0.1734535,0.7879432,0.3486802,0.5323011,-0.143248,-0.3071015,0.7757735
1770786178529,0.1588864,0.8209126,0.2795229,-0.2121688,-0.09059936,-0.08706096,0.9691216,0.1700125,0.8000614,0.2263222,-0.2121688,-0.09059936,-0.08706096,0.9691216,0.137145,0.8029442,0.2548628,-0.2667892,-0.3203336,0.6024911,0.6805986,0.1152178,0.8022829,0.273748,-0.1085286,-0.1623834,0.5877661,0.7851014,0.1037083,0.8016669,0.3015388,-0.01830406,-0.1401793,0.6658017,0.7326139,0.09783491,0.7988559,0.3224699,-0.01830406,-0.1401793,0.6658017,0.7326139,0.1468777,0.8081824,0.2554901,-0.2121688,-0.09059936,-0.08706096,0.9691216,0.136507,0.8334596,0.3008099,0.001602918,-0.1929587,0.009794153,0.9811567,0.1237224,0.8332257,0.3320621,0.2445352,-0.1840084,0.03046246,0.9515334,0.1164677,0.8229137,0.3496467,0.3241144,-0.1532939,0.03549212,0.9328405,0.1113305,0.8113673,0.3650613,0.3241144,-0.1532939,0.03549212,0.9328405,0.161525,0.8072277,0.2560646,-0.2121688,-0.09059936,-0.08706096,0.9691216,0.1562478,0.8345975,0.3029811,-0.08934035,-0.07347928,-0.09211418,0.9890066,0.1513221,0.8418686,0.3401764,0.3027047,-0.1049763,-0.0690232,0.9447677,0.145432,0.828195,0.3596684,0.4747879,-0.1041926,-0.1082466,0.8671811,0.1394832,0.8108476,0.3722695,0.4747879,-0.1041926,-0.1082466,0.8671811,0.1775361,0.8067503,0.2589424,-0.2121688,-0.09059936,-0.08706096,0.9691216,0.1729173,0.8265523,0.3024849,-0.07467589,-0.01134827,-0.1555212,0.9849406,0.1729476,0.8317821,0.3368072,0.3327168,-0.08767973,-0.1766375,0.9221775,0.1663409,0.817997,0.3548639,0.5338117,-0.1484169,-0.1753971,0.8137897,0.1574409,0.8007336,0.3645555,0.5338117,-0.1484169,-0.1753971,0.8137896,0.1838978,0.8028428,0.2610974,-0.1566662,0.002784491,-0.313039,0.9367256,0.1880941,0.8147013,0.2997447,0.04880628,0.0324935,-0.2542332,0.9653641,0.1891312,0.8116722,0.3269071,0.4083356,-0.03713604,-0.3123753,0.8569158,0.1833671,0.7994367,0.3389103,0.5507253,-0.138558,-0.3173932,0.7594507,0.1726262,0.785174,0.3468706,0.5507253,-0.138558,-0.3173932,0.7594507
1770786178640,0.1587294,0.8205345,0.2806727,-0.2139844,-0.09652179,-0.09111442,0.9677771,0.1703965,0.7994491,0.227905,-0.2139844,-0.09652179,-0.09111442,0.9677771,0.1372634,0.8026901,0.2558416,-0.2759875,-0.3217655,0.5973684,0.680771,0.1151124,0.8024403,0.274322,-0.1080198,-0.1588002,0.585163,0.7878444,0.103819,0.8019713,0.3020946,-0.01377219,-0.1338337,0.6634465,0.7360286,0.09828478,0.7992306,0.3230502,-0.01377219,-0.1338337,0.6634465,0.7360286,0.1469969,0.8078315,0.2566025,-0.2139844,-0.09652179,-0.09111442,0.9677771,0.1362315,0.8332585,0.3015509,0.001754612,-0.1980018,0.00741823,0.980172,0.12317,0.8330439,0.3325649,0.2487869,-0.1893419,0.03025523,0.949389,0.1157417,0.8226099,0.3499138,0.3311103,-0.158516,0.03641102,0.9294693,0.1104644,0.810865,0.3650417,0.3311103,-0.158516,0.03641102,0.9294693,0.1615767,0.8067826,0.2573773,-0.2139844,-0.09652179,-0.09111442,0.9677771,0.1558821,0.8342865,0.3039681,-0.09316052,-0.07735842,-0.0963481,0.9879545,0.1507438,0.8418656,0.3409403,0.2997629,-0.110314,-0.07129531,0.9449286,0.1446027,0.8284019,0.360397,0.473084,-0.1100854,-0.109469,0.867231,0.138426,0.8112122,0.3729725,0.473084,-0.1100854,-0.109469,0.867231,0.1775072,0.806215,0.2604816,-0.2139844,-0.09652179,-0.09111442,0.9677771,0.1724525,0.8261689,0.3037268,-0.07928708,-0.01721332,-0.1590278,0.9839346,0.172153,0.831757,0.3378725,0.3272171,-0.09443744,-0.1774362,0.923324,0.1653031,0.8182998,0.3559814,0.5272664,-0.1550396,-0.1746317,0.8169803,0.1562379,0.8013163,0.3658494,0.5272664,-0.1550396,-0.1746317,0.8169803,0.1837955,0.8022931,0.2627294,-0.1566533,-0.003587425,-0.3168309,0.9354491,0.1875423,0.8142572,0.3012462,0.04058039,0.02277102,-0.254834,0.9658647,0.1881776,0.8118041,0.3283863,0.3950335,-0.04469554,-0.3096063,0.8637677,0.1823776,0.8000037,0.3407119,0.5347002,-0.1440946,-0.3131956,0.7715186,0.1717261,0.7861001,0.3492456,0.5347002,-0.1440946,-0.3131956,0.7715186
1770786178751,0.1583518,0.820784,0.280888,-0.2144633,-0.09783798,-0.09193626,0.9674612,0.170172,0.7996168,0.2282834,-0.2144633,-0.09783798,-0.09193626,0.9674612,0.1368795,0.8031675,0.2557929,-0.2871103,-0.322287,0.5889779,0.6832305,0.114437,0.8035331,0.2738772,-0.1155842,-0.160467,0.5770309,0.792418,0.1028215,0.803473,0.301493,-0.01001933,-0.1260079,0.6573456,0.7429124,0.09762739,0.8008913,0.3225364,-0.01001933,-0.1260079,0.6573456,0.7429124,0.1466643,0.8081731,0.2567274,-0.2144633,-0.09783798,-0.09193626,0.9674612,0.1358646,0.8335218,0.3017299,0.001813412,-0.1968067,0.005966673,0.9804226,0.1228893,0.8333233,0.3327495,0.2553981,-0.1883434,0.02985691,0.9478435,0.1155249,0.8226491,0.3499564,0.3449851,-0.1572437,0.03754223,0.9245813,0.1103603,0.8104467,0.3647351,0.344985,-0.1572437,0.03754223,0.9245812,0.161211,0.8070394,0.2575756,-0.2144633,-0.09783798,-0.09193626,0.9674612,0.1554926,0.8345286,0.3042004,-0.09127124,-0.07841286,-0.09700024,0.9879838,0.1502699,0.8419711,0.3411553,0.2967276,-0.1111534,-0.07204198,0.9457314,0.1440907,0.8286542,0.360675,0.4676639,-0.1110434,-0.1101535,0.8699577,0.1378829,0.811648,0.3734507,0.467664,-0.1110434,-0.1101535,0.8699577,0.1771911,0.8064058,0.2608449,-0.2144633,-0.09783798,-0.09193626,0.9674612,0.1720401,0.8263981,0.3040161,-0.07847273,-0.01877115,-0.1597027,0.9838622,0.1716297,0.8319438,0.338138,0.3141979,-0.0935598,-0.178527,0.9277147,0.1648971,0.8189967,0.3566328,0.5098161,-0.1538277,-0.1762038,0.8278751,0.1559254,0.8024543,0.3672659,0.5098161,-0.1538277,-0.1762038,0.8278751,0.1834629,0.8024824,0.2631134,-0.1567348,-0.005020127,-0.3176042,0.9351667,0.1871102,0.814476,0.3015945,0.03835942,0.01645767,-0.2536474,0.9663959,0.1874465,0.8122294,0.3287348,0.3813707,-0.04621229,-0.3064205,0.8709351,0.1817884,0.8007772,0.341427,0.5119624,-0.141394,-0.3105884,0.7883132,0.1714792,0.7872399,0.3508829,0.5119624,-0.141394,-0.3105885,0.7883132
1770786178862,0.1593709,0.8193244,0.281889,-0.2114337,-0.09594661,-0.08920395,0.9685726,0.1711118,0.7984834,0.2290302,-0.2114337,-0.09594661,-0.08920395,0.9685726,0.1377878,0.8018501,0.2565754,-0.2893589,-0.3227838,0.5851788,0.6853086,0.1152268,0.8023939,0.2746043,-0.1158128,-0.1610352,0.5735388,0.7948009,0.1035532,0.8023752,0.3022639,-0.006533682,-0.1238871,0.6544597,0.7458498,0.09850686,0.7997586,0.3233863,-0.006533667,-0.1238871,0.6544597,0.7458498,0.1476047,0.8068351,0.2575952,-0.2114337,-0.09594661,-0.08920395,0.9685726,0.1368863,0.8318249,0.302992,0.002593011,-0.1961203,0.007955782,0.9805443,0.1239283,0.8315484,0.3340945,0.2543858,-0.1872129,0.03124877,0.9482948,0.116605,0.8208785,0.3513783,0.346139,-0.1559204,0.03920347,0.9243053,0.1115023,0.8086029,0.3661739,0.346139,-0.1559204,0.03920348,0.9243053,0.1621808,0.8057263,0.2583924,-0.2114337,-0.09594661,-0.08920395,0.9685726,0.156561,0.8329226,0.3053857,-0.08880134,-0.07649422,-0.09435225,0.9886156,0.151432,0.8401691,0.3424747,0.2877872,-0.1074829,-0.07162376,0.9489447,0.1454302,0.8271778,0.3623305,0.454596,-0.1075825,-0.1106499,0.8772259,0.1393711,0.8105043,0.3756835,0.454596,-0.1075826,-0.1106499,0.8772259,0.1782568,0.8051234,0.2616695,-0.2114337,-0.09594661,-0.08920395,0.9685726,0.1731848,0.8248641,0.3050766,-0.08235928,-0.01539426,-0.1571075,0.9840209,0.1730317,0.8306471,0.3392347,0.2980831,-0.08730663,-0.1783445,0.9336581,0.1666728,0.8182416,0.3582877,0.489168,-0.1470965,-0.1776462,0.8411416,0.1579949,0.8021395,0.3698888,0.489168,-0.1470965,-0.1776462,0.8411416,0.1845725,0.8012111,0.2638903,-0.1545568,-0.002355911,-0.3147988,0.9364873,0.188338,0.813012,0.3025088,0.03138244,0.02175449,-0.2504385,0.9673793,0.1890577,0.8110575,0.3297215,0.3690799,-0.03871127,-0.3055383,0.8768854,0.1837629,0.7998042,0.3427963,0.4982352,-0.1331574,-0.310756,0.798412,0.1738146,0.7863938,0.3528826,0.4982352,-0.1331574,-0.310756,0.798412
1770786178973,0.1596568,0.8183479,0.2820488,-0.2111398,-0.09531391,-0.08877146,0.9687388,0.1713457,0.7975351,0.2291183,-0.2111398,-0.09531391,-0.08877146,0.9687388,0.1380359,0.8008567,0.2567417,-0.2882378,-0.3227131,0.5857899,0.6852922,0.1154889,0.8013473,0.2748242,-0.1151221,-0.1609913,0.5740699,0.7945265,0.1038315,0.80129,0.302515,-0.008056059,-0.1257309,0.6547416,0.7452785,0.09868042,0.7986659,0.3236282,-0.008056059,-0.1257309,0.6547416,0.7452785,0.1478567,0.8058548,0.2577474,-0.2111398,-0.09531391,-0.08877146,0.9687388,0.1371754,0.8308296,0.3032053,-0.002131656,-0.1997755,0.008887481,0.9797991,0.1239734,0.8308507,0.3342337,0.2466847,-0.1907428,0.03247051,0.949584,0.116492,0.8204598,0.3516394,0.3374184,-0.1594578,0.04031248,0.926875,0.1112381,0.8084599,0.3666269,0.3374184,-0.1594578,0.04031248,0.926875,0.1624461,0.8047564,0.2585233,-0.2111398,-0.09531391,-0.08877146,0.9687388,0.1568674,0.8319393,0.3055742,-0.09005744,-0.07603176,-0.09400685,0.9885705,0.1517764,0.8392805,0.3426793,0.2899088,-0.1071875,-0.07110892,0.9483708,0.1457868,0.8261852,0.3624929,0.4607201,-0.1073777,-0.1100731,0.8741232,0.1397249,0.8093098,0.3756162,0.4607201,-0.1073777,-0.1100732,0.8741232,0.178537,0.8041629,0.2617766,-0.2111398,-0.09531391,-0.08877146,0.9687388,0.1735085,0.823886,0.3052364,-0.08284007,-0.01489282,-0.1566651,0.9840588,0.1733922,0.8297004,0.3394157,0.306969,-0.0884031,-0.1774569,0.9308404,0.1669299,0.8169401,0.3582197,0.5026582,-0.1486408,-0.1762263,0.8331776,0.1581525,0.8004744,0.3692513,0.5026582,-0.1486408,-0.1762263,0.8331776,0.1848631,0.8002503,0.2639877,-0.1544609,-0.001651384,-0.3143848,0.9366436,0.1886773,0.8120367,0.3026377,0.02811269,0.02318142,-0.2498299,0.9676039,0.1895189,0.8102344,0.3298779,0.3733792,-0.03980938,-0.3055713,0.8750025,0.1841401,0.7988741,0.3428439,0.5123487,-0.1378258,-0.3095366,0.7891072,0.1739251,0.7852215,0.3523498,0.5123487,-0.1378258,-0.3095366,0.7891072
1770786179085,0.1595341,0.8183413,0.2819929,-0.2177878,-0.1021872,-0.08674318,0.9667481,0.1719582,0.7967703,0.2295117,-0.2177878,-0.1021872,-0.08674318,0.9667481,0.1382816,0.8003713,0.2566628,-0.2988411,-0.3212009,0.5863072,0.6810052,0.1154956,0.8012499,0.2744498,-0.1269057,-0.1607423,0.5739449,0.7928709,0.103455,0.8017526,0.3019868,-0.02337496,-0.1274988,0.654762,0.7446371,0.09781247,0.7995763,0.3230356,-0.02337496,-0.1274988,0.654762,0.7446371,0.1480757,0.8054224,0.257727,-0.2177878,-0.1021872,-0.08674318,0.9667481,0.1367373,0.8310283,0.3027104,-0.008417264,-0.2051964,0.01304937,0.9785976,0.1231812,0.8314034,0.3336005,0.2407857,-0.1951098,0.03794726,0.9500077,0.1155623,0.8211932,0.3510657,0.3325309,-0.1633337,0.04622172,0.9276901,0.1102161,0.8093203,0.3661337,0.3325309,-0.1633336,0.04622172,0.9276901,0.1626649,0.8044034,0.2586938,-0.2177878,-0.1021872,-0.08674318,0.9667481,0.1564033,0.8322791,0.3052918,-0.09660435,-0.08246192,-0.09143937,0.9876774,0.1508582,0.8401414,0.3422428,0.2862079,-0.1124408,-0.06599189,0.9492561,0.1447014,0.8271897,0.3621135,0.4596803,-0.1119878,-0.1040707,0.874827,0.1385675,0.8103314,0.3752428,0.4596803,-0.1119878,-0.1040707,0.874827,0.178736,0.8039382,0.2621608,-0.2177878,-0.1021872,-0.08674318,0.9667481,0.1730959,0.8243062,0.3052711,-0.0876299,-0.0212368,-0.1547038,0.9838378,0.1725869,0.830515,0.3393936,0.3071857,-0.09445267,-0.1727704,0.9310566,0.1659208,0.817766,0.3581477,0.5051023,-0.1537982,-0.1701127,0.8320335,0.1570525,0.8012282,0.3690175,0.5051022,-0.1537982,-0.1701127,0.8320335,0.1850587,0.8000917,0.2645061,-0.1597946,-0.009923555,-0.3128164,0.9362229,0.1883616,0.8124937,0.30303,0.02787283,0.01557923,-0.2480758,0.9682142,0.188808,0.8108076,0.3302997,0.3768488,-0.04725482,-0.3012687,0.8746365,0.1832123,0.7994122,0.3431543,0.5180811,-0.1451091,-0.3038132,0.7862778,0.1728087,0.7856838,0.3523608,0.5180809,-0.1451091,-0.3038132,0.7862779
1770786179196,0.1594691,0.8188136,0.2820645,-0.2117403,-0.09878871,-0.08658892,0.9684571,0.1715955,0.797917,0.229195,-0.2117403,-0.09878871,-0.08658892,0.9684571,0.138059,0.8011466,0.256619,-0.293714,-0.321382,0.584574,0.6846304,0.1153855,0.8019115,0.2745878,-0.1255114,-0.1640955,0.5710137,0.7945205,0.1032305,0.8022737,0.3021002,-0.02722529,-0.1356153,0.6518147,0.7456574,0.09721261,0.8000131,0.3230521,-0.02722529,-0.1356153,0.6518147,0.7456574,0.147863,0.8061947,0.2576866,-0.2117403,-0.09878871,-0.08658892,0.9684571,0.1367745,0.8312311,0.3030932,0.0002944022,-0.201852,0.01224173,0.9793395,0.1234273,0.8310448,0.3341021,0.2361061,-0.1923228,0.0336199,0.9519116,0.1158498,0.8210408,0.351723,0.3224917,-0.1612123,0.0404082,0.9318674,0.1104726,0.8095291,0.3670764,0.3224916,-0.1612123,0.04040819,0.9318674,0.162469,0.8051703,0.2585532,-0.2117403,-0.09878871,-0.08658892,0.9684571,0.1564692,0.8324568,0.3055757,-0.086188,-0.07758825,-0.09168552,0.9890124,0.1512089,0.8395146,0.3427582,0.2875186,-0.1072628,-0.0690643,0.9492407,0.1452413,0.8264924,0.3626621,0.4536511,-0.1068842,-0.1082066,0.8781049,0.1392446,0.8097951,0.3760842,0.4536511,-0.1068842,-0.1082066,0.8781049,0.1785699,0.8046675,0.261917,-0.2117403,-0.09878871,-0.08658892,0.9684571,0.1731758,0.8244856,0.3053521,-0.07563829,-0.01364715,-0.1555,0.9848413,0.1730593,0.8298043,0.3396533,0.3084997,-0.08553844,-0.1773537,0.9306217,0.1667051,0.8169403,0.3584583,0.5010714,-0.1453069,-0.1770963,0.8345361,0.1580309,0.8004672,0.36961,0.5010713,-0.1453069,-0.1770963,0.834536,0.1849122,0.8007905,0.2641762,-0.1546342,-0.005139023,-0.3122344,0.9373214,0.1884425,0.8127007,0.3028653,0.04145369,0.02347936,-0.250035,0.9670641,0.1891174,0.8101873,0.3300861,0.3794298,-0.03667782,-0.3054751,0.8725668,0.1837691,0.7986209,0.3429114,0.511282,-0.1322484,-0.3111172,0.7901312,0.1736996,0.7849049,0.3525279,0.5112821,-0.1322484,-0.3111171,0.7901312
1770786179307,0.159489,0.8157994,0.2823019,-0.2271656,-0.1063094,-0.08245082,0.9645185,0.172335,0.793258,0.2303633,-0.2271656,-0.1063094,-0.08245082,0.9645185,0.1385161,0.7971458,0.2572675,-0.309269,-0.313891,0.5894861,0.6770018,0.1156914,0.798553,0.2749475,-0.143952,-0.1578942,0.5736651,0.7907313,0.1032273,0.7999499,0.302248,-0.03848602,-0.1217136,0.6550198,0.744751,0.09734616,0.7984311,0.323278,-0.038486,-0.1217136,0.6550198,0.7447509,0.1482588,0.8022957,0.2582686,-0.2271656,-0.1063094,-0.08245082,0.9645185,0.1365014,0.8287273,0.3026294,-0.01415358,-0.2019743,0.01735021,0.979135,0.1231482,0.8294255,0.333584,0.2331374,-0.1911618,0.04085802,0.9525938,0.1156906,0.8194908,0.3512631,0.3224658,-0.1593082,0.04801728,0.931843,0.1104763,0.807952,0.3666212,0.3224657,-0.1593082,0.04801726,0.931843,0.1628438,0.8014141,0.2593255,-0.2271656,-0.1063094,-0.08245082,0.9645185,0.1561343,0.8301847,0.3052784,-0.1032065,-0.0843524,-0.08737289,0.987218,0.1504664,0.8385241,0.3420864,0.2901888,-0.1133825,-0.06030816,0.9483132,0.1443421,0.8253787,0.3618245,0.4686373,-0.1119372,-0.09813797,0.8707575,0.1383028,0.8082239,0.37459,0.4686373,-0.1119372,-0.09813797,0.8707575,0.1788903,0.8011484,0.2628733,-0.2271656,-0.1063094,-0.08245082,0.9645185,0.1728798,0.822348,0.3055035,-0.1017013,-0.02211364,-0.1517952,0.9829171,0.1724431,0.8295122,0.3394219,0.3012932,-0.09594372,-0.1689876,0.9335206,0.1658054,0.8169885,0.3583227,0.5010147,-0.154705,-0.1658532,0.8351907,0.1570025,0.8005331,0.3693483,0.5010147,-0.154705,-0.1658532,0.8351907,0.1852276,0.7974027,0.2653272,-0.1686625,-0.0160899,-0.3094403,0.9357035,0.1882399,0.8106176,0.3035826,0.004886925,0.01492456,-0.2437909,0.9697008,0.1889653,0.81016,0.3308811,0.3574913,-0.0483529,-0.2977211,0.8838689,0.183578,0.7992682,0.3442389,0.4971619,-0.144638,-0.2996957,0.8013068,0.1734454,0.7859182,0.3542485,0.497162,-0.144638,-0.2996956,0.8013068
1770786179418,0.1592502,0.8171635,0.2820111,-0.2296661,-0.1105717,-0.08542305,0.9631876,0.1724655,0.7942917,0.2303037,-0.2296661,-0.1105717,-0.08542305,0.9631876,0.1384612,0.7983831,0.2569937,-0.3096511,-0.315801,0.5913813,0.6742805,0.1155687,0.7996566,0.2745873,-0.1445792,-0.1592238,0.5762354,0.7884779,0.1030214,0.8009931,0.3018466,-0.03737631,-0.1208823,0.6577177,0.7425619,0.09720196,0.7994386,0.3228869,-0.03737631,-0.1208823,0.6577177,0.7425619,0.1481945,0.803542,0.2579918,-0.2296661,-0.1105717,-0.08542305,0.9631876,0.1361213,0.8303145,0.3020191,-0.01784889,-0.2044138,0.01452361,0.978614,0.1226158,0.831292,0.3328932,0.2380039,-0.19397,0.04048643,0.9508368,0.1150634,0.821175,0.3504233,0.3304221,-0.1619544,0.04868755,0.9285589,0.109792,0.8093669,0.3655507,0.3304221,-0.1619544,0.04868755,0.9285589,0.1627691,0.8026296,0.2591771,-0.2296661,-0.1105717,-0.08542305,0.9631876,0.1557312,0.8316974,0.3048451,-0.1046922,-0.08832037,-0.09003309,0.9864752,0.1498016,0.8401857,0.3415705,0.2978252,-0.1186774,-0.06006778,0.9453085,0.1434308,0.826746,0.3610249,0.4806979,-0.1168677,-0.09660662,0.8636776,0.1372069,0.8092693,0.3732466,0.4806979,-0.1168677,-0.09660662,0.8636776,0.1787488,0.8023303,0.2628246,-0.2296661,-0.1105717,-0.08542305,0.9631876,0.1724347,0.8237879,0.3052715,-0.09987006,-0.02722715,-0.154397,0.9825713,0.1716491,0.8308823,0.3391916,0.3107024,-0.1029247,-0.168646,0.9297468,0.164653,0.8180554,0.3577514,0.5141965,-0.1618765,-0.163605,0.8262152,0.1555844,0.801325,0.3681202,0.5141965,-0.1618765,-0.163605,0.8262152,0.1850443,0.7985703,0.2653583,-0.1698079,-0.02097486,-0.3123148,0.9344436,0.1877556,0.8119799,0.3035605,0.007755026,0.008017093,-0.2460972,0.9691811,0.1880757,0.8114617,0.3308606,0.3701836,-0.05850678,-0.2970927,0.8782238,0.1822492,0.8003501,0.3438433,0.5149084,-0.1564005,-0.2969161,0.7888278,0.1716451,0.786785,0.3530351,0.5149084,-0.1564005,-0.2969162,0.7888278
